transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
45,53.9,16,Grocery,0,0,94,2,34,0,1,0,-0.17258253225869802
46,195.53,1,Grocery,0,0,39,3,46,0,1,0,-0.12061041675116546
47,67.24,12,Electronics,0,0,31,3,38,0,1,0,-0.1658864178954177
48,132.14,0,Clothing,0,0,30,2,23,0,1,0,-0.08851344989743715
49,142.42,18,Travel,0,1,51,2,41,0,1,0,-0.1641807353589499
50,36.79,10,Grocery,0,0,26,1,66,0,1,0,-0.1475793738536359
51,628.71,4,Clothing,0,0,30,4,45,0,1,0,-0.04572207682533824
52,268.6,0,Food,0,0,85,1,34,0,1,0,-0.08755892080773453
53,504.92,19,Electronics,0,0,56,1,59,0,1,0,-0.08364614479315757
54,405.39,12,Grocery,0,0,53,0,39,0,1,0,-0.07658728101264956
55,163.99,7,Grocery,0,0,89,2,41,0,1,0,-0.169851095855721
56,458.9,5,Travel,0,0,39,1,57,0,1,0,-0.09039311127108929
57,16.68,16,Grocery,0,0,34,1,35,0,1,0,-0.15231447888219013
58,39.26,11,Clothing,1,1,34,3,45,1,1,0,-0.17208965115213598
59,8.33,0,Clothing,0,0,34,2,27,0,1,0,-0.09507901109451988
60,70.84,2,Clothing,0,0,61,4,18,0,1,0,-0.053594850332713384
61,88.58,13,Food,0,0,56,0,54,0,1,0,-0.11492389072038789
62,56.98,7,Food,1,0,60,2,43,0,1,0,-0.18533744764308901
63,317.62,10,Grocery,0,0,88,1,67,0,1,0,-0.10674349483528678
64,79.42,13,Food,0,0,39,3,43,0,1,0,-0.17250947648374265
65,59.36,7,Food,0,0,97,1,50,0,1,0,-0.17481246321189525
66,140.83,2,Travel,0,0,40,2,26,0,1,0,-0.13655168745800883
67,27.34,6,Food,0,0,70,2,35,0,1,0,-0.17709084529760605
68,291.69,18,Electronics,1,1,68,1,22,0,1,0,-0.09779839905527143
69,13.95,3,Electronics,0,0,59,1,39,0,1,0,-0.15548261929381613
70,780.15,15,Electronics,0,0,75,3,27,0,1,0,-0.014497456122683272
71,266.31,12,Grocery,0,0,82,2,31,0,1,0,-0.14947089273510233
72,39.88,19,Clothing,0,0,29,1,29,0,1,0,-0.1472706499627065
73,1.0,18,Travel,0,1,62,2,49,0,1,0,-0.1492120494081468
74,304.18,4,Grocery,0,0,30,1,56,0,1,0,-0.12587772577035422
75,220.88,22,Clothing,0,1,75,1,62,0,1,0,-0.1116296715703694
76,235.02,4,Travel,0,1,38,2,53,0,1,0,-0.14746483894736634
77,265.54,19,Travel,0,0,72,0,68,0,1,0,-0.06231651992883269
78,13.85,23,Travel,0,0,36,4,67,0,1,0,-0.03444149202248137
79,79.9,3,Electronics,0,0,76,4,64,0,1,0,-0.0863216916710885
80,22.17,1,Electronics,0,0,92,1,32,0,1,0,-0.12667722990245295
81,357.94,12,Electronics,0,0,83,3,50,0,1,0,-0.14142720991721414
82,175.73,15,Travel,0,1,42,0,33,0,1,0,-0.11817055967807993
83,72.33,21,Travel,1,0,77,1,21,0,1,0,-0.11389328290856232
84,11.82,1,Electronics,0,0,55,1,68,0,1,0,-0.07495904788968921
85,67.05,18,Travel,0,0,59,3,20,0,1,0,-0.1108399045783448
86,70.8,16,Electronics,0,0,28,2,43,0,1,0,-0.18504723378091092
87,235.42,4,Electronics,0,0,33,0,54,0,1,0,-0.09408912076731835
88,182.68,17,Electronics,1,0,39,0,51,0,1,0,-0.1134272298011264
89,392.81,22,Clothing,0,0,66,4,59,0,1,0,-0.050821190591124554
90,115.03,20,Travel,0,0,83,1,26,0,1,0,-0.13997543153062098
91,22.93,17,Grocery,0,0,97,1,61,0,1,0,-0.1471244743262392
92,224.84,7,Electronics,0,0,56,0,31,0,1,0,-0.1064629307092616
93,257.47,14,Grocery,0,0,69,2,64,0,1,0,-0.14503682769206033
94,148.3,12,Clothing,0,0,29,1,50,0,1,0,-0.1647168132667764
95,265.3,12,Travel,0,1,55,4,65,0,1,0,-0.10379661518220551
96,122.55,15,Electronics,0,0,49,1,55,0,1,0,-0.1647880693608429
97,133.14,21,Electronics,0,0,80,2,22,0,1,0,-0.12182896510609298
98,100.41,19,Electronics,0,0,25,2,68,0,1,0,-0.11313726886371006
99,4.63,12,Grocery,0,0,85,0,64,0,1,0,-0.08036999841624781
100,20.55,19,Clothing,0,0,91,3,45,0,1,0,-0.13852708488780108
101,5.75,1,Travel,0,0,91,1,50,0,1,0,-0.12689557791799067
102,182.11,2,Clothing,0,0,66,3,34,0,1,0,-0.14048196414883823
103,67.93,14,Electronics,0,0,83,3,38,0,1,0,-0.16922907600489995
104,127.88,22,Clothing,0,0,74,2,24,0,1,0,-0.11537055492389964
105,428.63,18,Grocery,0,0,58,2,57,0,1,0,-0.10683894970082375
106,51.61,12,Food,0,0,92,4,52,0,1,0,-0.13217480818054034
107,95.09,4,Food,0,1,78,6,24,0,1,0,-0.02629902273402429
108,253.57,21,Travel,0,1,38,2,25,0,1,0,-0.11597003669727896
109,46.76,5,Travel,0,0,56,3,68,0,1,0,-0.10186110696728956
110,14.42,13,Clothing,1,0,94,0,61,0,1,0,-0.10267663932241988
111,61.59,3,Travel,0,0,32,0,59,0,1,0,-0.09684025344368163
112,31.65,21,Grocery,0,0,59,1,48,0,1,0,-0.14364503220374975
113,477.89,18,Electronics,0,0,48,3,22,0,1,0,-0.06220426311260241
114,297.16,22,Electronics,0,0,27,2,22,0,1,0,-0.0840743756001856
115,180.63,6,Clothing,0,0,60,3,41,0,1,0,-0.15712934256829691
116,369.27,3,Electronics,1,0,75,1,39,0,1,0,-0.11862899542126137
117,293.03,1,Clothing,0,0,81,4,61,0,1,0,-0.06258723491847429
118,37.17,6,Travel,1,0,83,4,30,0,1,0,-0.12514716988668428
119,401.55,2,Travel,0,0,46,1,39,0,1,0,-0.10187223115375987
120,139.52,14,Grocery,0,0,61,0,43,0,1,0,-0.12067371811608418
121,296.52,0,Electronics,0,0,99,3,18,0,1,0,-0.023312158523686177
122,407.56,1,Grocery,1,0,36,2,34,1,1,0,-0.0939256209056325
123,68.89,9,Food,0,0,45,0,36,0,1,0,-0.12766570396238153
124,20.99,15,Grocery,1,1,39,2,19,1,1,0,-0.11398102243848546
125,46.56,14,Clothing,0,0,36,4,67,0,1,0,-0.09705411096122396
126,100.27,23,Clothing,0,0,80,5,69,0,-1,1,0.008576426270276438
127,306.69,14,Grocery,0,0,40,5,28,0,1,0,-0.05822114689478419
128,354.84,13,Travel,0,0,57,4,47,0,1,0,-0.10712770333087451
129,1.26,21,Food,0,1,67,2,63,0,1,0,-0.09919230082597763
130,128.68,13,Grocery,0,1,73,4,40,0,1,0,-0.13250303159052101
131,97.25,5,Travel,1,0,42,1,32,0,1,0,-0.17027383172167088
132,45.21,13,Grocery,0,0,40,2,40,0,1,0,-0.177958252213616
133,22.98,16,Electronics,1,1,64,3,29,0,1,0,-0.14551124979160246
134,74.14,17,Clothing,0,0,91,1,44,0,1,0,-0.17406002745994797
135,515.36,19,Electronics,0,1,86,1,23,0,1,0,-0.06551040267217922
136,70.27,18,Electronics,0,0,51,2,47,0,1,0,-0.17122320439864663
137,131.66,16,Food,0,0,38,3,22,0,1,0,-0.12889197229971117
138,218.54,15,Travel,0,0,90,0,63,0,1,0,-0.09395849094907927
139,81.36,7,Clothing,1,0,51,4,55,0,1,0,-0.1262984850511551
140,642.2,6,Electronics,0,0,78,1,52,0,1,0,-0.052275938989319926
141,590.76,19,Clothing,1,0,84,3,23,0,1,0,-0.03124119036108708
142,52.21,11,Travel,0,0,64,2,31,0,1,0,-0.17787732052084243
143,123.78,8,Grocery,0,0,69,1,69,0,1,0,-0.10480588498300303
144,64.43,13,Electronics,0,0,92,1,67,0,1,0,-0.13953574454453477
145,60.34,19,Travel,0,0,92,2,34,0,1,0,-0.156958176675646
146,6.77,0,Clothing,0,0,87,2,26,0,1,0,-0.09028680970628722
147,169.29,9,Travel,0,0,64,3,57,0,1,0,-0.1493984492967939
148,125.73,16,Grocery,0,0,65,1,48,0,1,0,-0.16467284303382945
149,9.51,16,Travel,0,0,85,5,53,0,1,0,-0.0734002341761244
150,58.79,16,Clothing,0,0,89,1,27,0,1,0,-0.1568152335990144
151,429.99,3,Electronics,0,0,25,2,44,0,1,0,-0.10321065657333073
152,49.29,16,Electronics,0,0,33,7,66,0,-1,1,0.01475940036798018
153,28.18,17,Food,0,0,99,4,69,0,1,0,-0.07780637312016148
154,121.01,19,Clothing,1,0,39,3,22,0,1,0,-0.11601347343587115
155,763.93,22,Food,0,0,83,1,34,0,1,0,-0.007366118767970109
156,49.89,1,Food,0,0,90,0,48,0,1,0,-0.07703678065057051
157,200.73,7,Grocery,0,0,34,1,31,0,1,0,-0.1623439446278545
158,258.1,12,Clothing,0,0,73,2,40,0,1,0,-0.16004459323678477
159,48.84,22,Electronics,0,0,35,1,61,0,1,0,-0.1204309388335918
160,234.49,21,Clothing,0,0,54,2,46,0,1,0,-0.141645428923164
161,82.53,19,Grocery,1,0,47,3,56,0,1,0,-0.1484048782081835
162,180.09,21,Clothing,1,0,46,1,32,0,1,0,-0.13818244399031937
163,180.69,14,Clothing,0,1,75,2,64,0,1,0,-0.15495522581694665
164,138.13,19,Food,0,0,66,3,29,0,1,0,-0.14318548244413465
165,17.03,22,Clothing,0,0,53,0,50,0,1,0,-0.0789153503042892
166,324.66,8,Food,0,0,69,1,57,0,1,0,-0.13354497333186022
167,69.63,2,Food,0,0,57,0,47,0,1,0,-0.08724145713056863
168,37.16,2,Travel,0,0,63,6,39,0,1,0,-0.03841315661849576
169,7.49,1,Grocery,0,0,97,1,47,0,1,0,-0.12844967211895475
170,160.88,0,Food,0,0,89,2,49,0,1,0,-0.12923705484252535
171,203.73,13,Clothing,0,0,74,3,37,0,1,0,-0.16311973954796133
172,3.01,16,Food,0,0,72,0,55,0,1,0,-0.09892034097893498
173,129.17,12,Food,0,0,61,3,37,0,1,0,-0.16402619220688053
174,46.23,18,Food,1,1,57,2,19,0,1,0,-0.12074750550258895
175,186.5,22,Electronics,0,0,30,2,48,0,1,0,-0.12466331870113839
176,34.49,14,Electronics,0,0,94,2,67,0,1,0,-0.14212797295654878
177,211.36,13,Electronics,0,0,79,1,45,0,1,0,-0.16480999740663999
178,88.01,1,Electronics,0,1,68,0,20,0,1,0,-0.04590200722870197
179,496.86,6,Travel,0,1,74,4,37,0,1,0,-0.08150430360472871
180,26.63,16,Food,0,0,78,2,52,0,1,0,-0.17508847173822872
181,75.08,17,Travel,0,0,87,4,36,0,1,0,-0.12355920587199748
182,21.68,5,Clothing,0,0,40,3,23,0,1,0,-0.12484355835347344
183,465.51,20,Grocery,0,0,71,5,28,0,1,0,-0.012075126097652489
184,377.7,7,Travel,1,0,81,2,62,0,1,0,-0.1251974128127516
185,53.7,1,Electronics,0,0,26,3,23,0,1,0,-0.08702811515719411
186,194.18,0,Electronics,0,0,61,3,35,0,1,0,-0.1023618546320314
187,305.91,15,Clothing,0,0,47,4,64,0,1,0,-0.09041290552924064
188,145.82,6,Food,0,0,37,1,31,0,1,0,-0.1687048449595595
189,135.77,21,Grocery,1,0,89,4,31,0,1,0,-0.08978730544300262
190,49.84,23,Travel,0,0,72,2,18,0,1,0,-0.050536418032824826
191,17.59,10,Food,0,0,31,1,34,0,1,0,-0.17232561408319036
192,409.52,14,Food,0,0,55,2,31,0,1,0,-0.1217664657990859
193,415.22,12,Travel,1,0,87,2,48,0,1,0,-0.13359557251647353
194,180.48,23,Travel,0,0,69,4,62,0,1,0,-0.04806695709525499
195,74.53,1,Travel,0,0,80,3,27,0,1,0,-0.11254253493998617
196,77.32,13,Travel,0,0,88,3,55,0,1,0,-0.1623141735474194
197,233.0,23,Electronics,0,0,46,0,50,0,1,0,-0.06761444035961917
198,409.34,5,Food,0,0,87,2,22,0,1,0,-0.08926404729652548
199,392.6,8,Food,0,0,52,1,33,0,1,0,-0.1363799813098488
200,272.44,6,Electronics,0,0,68,0,37,0,1,0,-0.1022512905198556
201,184.92,17,Food,0,0,38,2,65,0,1,0,-0.1424416351167579
202,15.82,23,Travel,0,0,43,2,39,0,1,0,-0.09958013268647059
203,31.73,8,Grocery,0,0,84,1,57,0,1,0,-0.16697534992408103
204,411.88,22,Food,0,0,26,3,34,0,1,0,-0.0813333633500517
205,167.85,3,Grocery,1,0,75,1,67,0,1,0,-0.09120959802766204
206,1.66,8,Grocery,0,0,58,2,67,0,1,0,-0.13009045246057854
207,19.26,3,Electronics,0,0,75,2,26,0,1,0,-0.14542285642637853
208,196.05,11,Clothing,0,0,43,0,55,0,1,0,-0.10432937381845908
209,0.91,3,Food,0,0,60,2,59,0,1,0,-0.13706967612386933
210,31.56,23,Electronics,0,0,50,2,26,0,1,0,-0.09150506515288526
211,143.23,19,Electronics,0,0,59,4,32,0,1,0,-0.1018732226807273
212,211.92,13,Grocery,0,0,87,1,69,0,1,0,-0.09065254998218664
213,189.98,23,Food,0,0,28,2,63,0,1,0,-0.08962842378219427
214,45.71,23,Electronics,0,0,27,1,31,0,1,0,-0.10755319612032133
215,224.18,6,Travel,0,0,29,0,26,0,1,0,-0.09065986983289676
216,48.75,12,Electronics,0,0,53,1,26,0,1,0,-0.15783454263422902
217,70.85,21,Travel,0,0,43,2,50,0,1,0,-0.15459632499971337
218,247.02,7,Clothing,0,0,41,0,48,0,1,0,-0.09982771188344608
219,188.78,22,Travel,0,0,58,2,27,0,1,0,-0.11811169666905158
220,340.55,4,Travel,0,0,44,0,27,0,1,0,-0.0664458014256818
221,192.93,11,Grocery,0,0,52,3,56,0,1,0,-0.15419609452039668
222,151.21,12,Electronics,0,0,97,2,22,0,1,0,-0.14973155583652614
223,17.7,19,Clothing,0,0,91,3,35,0,1,0,-0.12639171499726526
224,82.51,13,Electronics,0,0,34,3,50,0,1,0,-0.17277719747069042
225,55.47,17,Travel,0,0,45,1,66,0,1,0,-0.14376853407894669
226,50.35,23,Travel,0,0,28,3,35,0,1,0,-0.09354013838311592
227,650.22,19,Electronics,0,1,46,1,69,0,1,0,-0.00990174018866219
228,89.89,3,Clothing,0,0,95,2,29,0,1,0,-0.15092962823534206
229,400.69,20,Clothing,0,0,86,0,42,0,1,0,-0.060290614547890975
230,179.52,17,Grocery,0,0,36,4,44,0,1,0,-0.12691995153899605
231,285.09,6,Travel,0,0,35,3,58,0,1,0,-0.13312015139788247
232,125.72,14,Travel,0,0,46,4,26,0,1,0,-0.1112243419629616
233,154.83,20,Grocery,0,0,53,2,66,0,1,0,-0.1154573880031809
234,122.09,5,Electronics,0,0,85,0,30,0,1,0,-0.11592902387394594
235,39.1,15,Travel,1,0,85,5,66,0,1,0,-0.06406158065423473
236,230.72,19,Electronics,0,1,51,1,39,0,1,0,-0.1471406896537863
237,59.32,23,Clothing,0,0,71,3,19,0,1,0,-0.0404935295192298
238,4.43,7,Food,0,0,38,1,56,0,1,0,-0.15969148179566084
239,186.65,20,Grocery,0,0,31,2,65,0,1,0,-0.12130178710816092
240,35.09,15,Travel,0,0,39,2,32,0,1,0,-0.1642781900157132
241,507.79,21,Grocery,0,0,70,4,40,0,1,0,-0.03732842967214389
242,553.96,15,Clothing,0,0,52,2,30,0,1,0,-0.07636947235512415
243,443.43,2,Clothing,0,0,67,3,62,0,1,0,-0.07726515064853146
244,83.21,16,Clothing,0,0,34,1,64,0,1,0,-0.1508596928244088
245,2.8,8,Clothing,0,0,75,1,37,0,1,0,-0.17221908996410568
246,474.39,2,Food,0,0,27,3,30,0,1,0,-0.08361263453393009
247,100.61,19,Electronics,0,0,68,3,44,0,1,0,-0.14931665081264778
248,612.15,6,Electronics,0,0,78,3,59,0,1,0,-0.06190242646547184
249,596.47,17,Food,0,0,58,3,34,0,1,0,-0.06562692352877497
250,345.13,11,Electronics,0,0,89,3,48,0,1,0,-0.1422389491508101
251,62.78,18,Clothing,0,0,49,0,43,0,1,0,-0.11839388085531727
252,87.53,15,Electronics,0,0,87,0,39,0,1,0,-0.12301419595360341
253,342.85,21,Grocery,0,0,94,1,58,0,1,0,-0.11898372269053886
254,68.61,23,Electronics,0,0,69,1,49,0,1,0,-0.11998491368862751
255,33.43,16,Grocery,0,0,92,0,39,0,1,0,-0.1150675069850769
256,146.47,19,Travel,0,0,50,0,45,0,1,0,-0.10703926220457372
257,495.23,14,Grocery,0,0,50,0,59,0,1,0,-0.05562747895529796
258,214.35,0,Grocery,0,0,50,1,64,0,1,0,-0.07350442715607408
259,151.94,1,Clothing,0,0,86,2,18,0,1,0,-0.0647556522883651
260,18.4,7,Clothing,0,0,85,0,21,0,1,0,-0.07480747867905102
261,171.82,21,Clothing,0,0,26,1,33,0,1,0,-0.1438447392659573
262,829.9,1,Grocery,1,0,65,2,60,0,1,0,-0.00806695434902227
263,27.17,18,Food,0,0,69,0,40,0,1,0,-0.10489185073034157
264,131.49,8,Clothing,0,0,38,4,55,0,1,0,-0.12263566619887079
265,377.75,8,Clothing,0,0,61,2,58,0,1,0,-0.13351313104202112
266,243.01,12,Grocery,0,0,26,3,65,0,1,0,-0.13290302406641458
267,214.93,5,Travel,0,0,29,0,53,0,1,0,-0.09678141096412551
268,218.21,14,Travel,0,1,26,0,31,0,1,0,-0.11371054793082386
269,80.19,18,Electronics,0,0,25,0,60,0,1,0,-0.1019163358378784
270,62.56,20,Travel,0,0,72,1,60,0,1,0,-0.1470597389001111
271,298.33,14,Clothing,0,0,46,0,20,0,1,0,-0.06541149184737527
272,299.04,17,Food,0,0,65,1,18,0,1,0,-0.06727849448618017
273,363.23,6,Electronics,0,0,49,1,61,0,1,0,-0.11595072635497594
274,440.03,10,Food,0,0,70,2,33,0,1,0,-0.13861034406608552
275,128.9,7,Food,0,0,33,5,25,0,1,0,-0.0715460605769388
276,125.31,5,Clothing,0,0,85,3,18,0,1,0,-0.09559333268709824
277,288.17,7,Grocery,0,0,71,0,38,0,1,0,-0.10509651833283651
278,188.95,1,Grocery,0,0,98,3,19,0,1,0,-0.06452257569340025
279,217.9,18,Grocery,0,0,27,1,29,0,1,0,-0.1408011141221423
280,285.95,15,Travel,0,0,32,0,31,0,1,0,-0.09843510906626007
281,397.32,6,Grocery,0,0,49,2,39,0,1,0,-0.12668286228410497
282,74.25,9,Clothing,0,0,60,0,37,0,1,0,-0.13008868210280344
283,84.77,11,Travel,0,0,67,3,34,0,1,0,-0.16792035061941446
284,17.77,16,Grocery,0,0,74,1,24,0,1,0,-0.13277294757416325
285,155.41,6,Food,0,0,87,3,38,0,1,0,-0.16090311365699123
286,6.59,21,Clothing,0,0,58,2,51,0,1,0,-0.13501626630163804
287,112.79,7,Clothing,0,0,97,1,39,0,1,0,-0.1763947131781532
288,140.81,6,Electronics,0,0,34,2,39,0,1,0,-0.17710564506669663
289,60.77,3,Clothing,1,0,51,5,38,1,1,0,-0.07942824817931204
290,160.85,2,Food,0,0,37,2,30,0,1,0,-0.14909344467688457
291,5.58,18,Clothing,0,0,75,3,62,0,1,0,-0.11156994056680092
292,6.85,14,Electronics,0,0,92,0,23,0,1,0,-0.07538141113806074
293,311.28,3,Clothing,0,0,40,0,42,0,1,0,-0.07120729375076984
294,80.39,8,Clothing,1,0,36,1,61,0,1,0,-0.16936946469851977
295,24.46,12,Electronics,0,0,49,1,48,0,1,0,-0.17174458407699406
296,132.96,17,Clothing,0,1,73,4,42,0,1,0,-0.12047168157583577
297,264.54,20,Travel,0,0,40,1,49,0,1,0,-0.140455404273919
298,43.76,15,Clothing,0,0,26,4,46,0,1,0,-0.13718440304682944
299,175.54,0,Grocery,0,0,97,1,65,0,1,0,-0.07218156804469911
300,16.06,3,Grocery,0,0,59,2,52,0,1,0,-0.15901982856015673
301,9.55,17,Travel,0,0,46,3,29,0,1,0,-0.13389862194788177
302,136.42,7,Clothing,0,1,72,1,33,0,1,0,-0.17585187217489467
303,140.02,19,Food,0,1,88,4,26,0,1,0,-0.08891430505337872
304,182.62,15,Clothing,1,0,91,0,30,0,1,0,-0.11287358515877927
305,233.09,20,Grocery,0,0,46,1,29,0,1,0,-0.13291582475547076
306,670.24,10,Electronics,0,1,97,3,43,0,1,0,-0.0643670184650923
307,130.73,19,Travel,0,0,71,1,32,0,1,0,-0.14710668909444835
308,70.2,20,Electronics,0,0,64,3,21,0,1,0,-0.10974584727476633
309,285.42,20,Food,0,0,77,4,66,0,1,0,-0.07205128922172255
310,56.85,20,Clothing,0,0,27,4,27,0,1,0,-0.08763217296055092
311,104.04,18,Food,0,0,30,3,65,0,1,0,-0.1256536875918991
312,14.71,22,Electronics,0,0,38,0,61,0,1,0,-0.06388814521359665
313,4.62,18,Clothing,0,0,82,4,55,0,1,0,-0.09049624628103148
314,591.73,17,Food,0,0,31,1,65,0,1,0,-0.05270938572650974
315,325.4,18,Grocery,0,0,53,0,29,0,1,0,-0.083650381828691
316,214.32,10,Grocery,0,0,27,0,39,0,1,0,-0.11651225433874585
317,94.65,2,Travel,0,0,37,0,55,0,1,0,-0.08389471003794258
318,34.26,7,Grocery,0,0,60,3,47,0,1,0,-0.1589487700222953
319,30.62,19,Grocery,0,0,62,1,32,0,1,0,-0.14958208493763542
320,51.84,18,Electronics,0,0,99,1,53,0,1,0,-0.16683047819523483
321,143.42,9,Grocery,0,1,84,1,22,0,1,0,-0.14782687141881712
322,225.69,15,Grocery,0,0,97,2,66,0,1,0,-0.13396169526244706
323,194.29,4,Electronics,0,0,46,1,21,0,1,0,-0.12048217865608601
324,59.11,19,Grocery,0,0,45,1,43,0,1,0,-0.16404163029477387
325,557.66,8,Grocery,0,0,57,0,60,0,1,0,-0.03528239226763796
326,241.02,7,Travel,0,0,28,2,36,0,1,0,-0.15296886630595363
327,145.48,10,Grocery,0,0,68,2,31,0,1,0,-0.17154927935926317
328,170.29,15,Grocery,0,0,25,1,44,0,1,0,-0.1642694239049609
329,97.93,6,Travel,0,0,86,1,55,0,1,0,-0.1579376035495419
330,51.24,14,Electronics,0,0,46,2,43,0,1,0,-0.18719575127155497
331,79.2,23,Grocery,0,0,83,2,59,0,1,0,-0.11245328309152619
332,255.27,20,Food,0,0,61,3,40,0,1,0,-0.13532361310757324
333,2.61,19,Electronics,1,0,47,5,59,0,1,0,-0.050533202172295066
334,22.21,22,Electronics,0,0,57,1,67,0,1,0,-0.09241842458157634
335,8.48,16,Grocery,0,0,46,4,66,0,1,0,-0.09909980005874097
336,7.48,5,Travel,0,0,88,5,19,0,1,0,-0.04499803193462848
337,348.16,14,Electronics,0,0,86,2,30,0,1,0,-0.13265796619114717
338,218.92,7,Travel,0,0,78,2,29,0,1,0,-0.15548734149226606
339,115.7,6,Food,0,0,82,3,54,0,1,0,-0.15483224981249388
340,18.53,1,Travel,0,0,36,3,57,0,1,0,-0.11429334087301607
341,121.77,12,Clothing,0,0,42,4,53,0,1,0,-0.12676389536778332
342,115.46,22,Travel,0,0,91,3,20,0,1,0,-0.07033393774007246
343,34.24,5,Electronics,0,0,84,1,21,0,1,0,-0.13480128801386565
344,102.4,4,Travel,0,0,25,5,48,0,1,0,-0.08267319653351413
345,91.5,19,Travel,0,0,44,2,58,0,1,0,-0.1493893618219599
346,172.21,0,Clothing,0,1,41,1,45,0,1,0,-0.11416028499917136
347,181.46,17,Clothing,0,0,73,3,57,0,1,0,-0.14367257216709772
348,8.35,14,Grocery,0,0,46,0,28,0,1,0,-0.09645987891229924
349,84.49,22,Electronics,0,0,57,0,64,0,1,0,-0.06807163785648973
350,176.96,9,Grocery,0,0,50,5,60,0,1,0,-0.07895239127796527
351,125.9,2,Clothing,1,0,51,0,33,0,1,0,-0.09804088307497294
352,349.44,4,Travel,0,0,84,5,55,0,1,0,-0.041503039998480706
353,193.5,23,Clothing,0,0,58,5,46,0,1,0,-0.030005473804399663
354,32.01,12,Food,0,0,76,3,32,0,1,0,-0.15551989893505352
355,13.17,7,Travel,0,0,79,3,38,0,1,0,-0.15334838399605194
356,185.11,21,Grocery,0,0,85,5,31,0,1,0,-0.06001371965242863
357,4.84,20,Travel,0,0,74,2,33,0,1,0,-0.13478273781429506
358,158.64,1,Food,0,0,87,3,44,0,1,0,-0.1248137560696983
359,507.11,8,Clothing,0,0,88,0,45,0,1,0,-0.04866916277114375
